2.50e+16 1.1193e-17 1.2493e-18 2.5150e-13 8.9986e-13 5.9618e-14 4.9142e-12 2.4152e-13 1.1437e-11 5.5730e-11 1.0972e-11 7.9932e-10 1.0839e-12 3.1129e-11 109.87 2.3974e-01 80 37.3
2.50e+16 1.2424e-17 1.3853e-18 2.8809e-13 1.0370e-12 6.8670e-14 5.8798e-12 2.8110e-13 1.3911e-11 6.8866e-11 1.3586e-11 1.0044e-09 1.2281e-12 3.8394e-11 110.00 2.6131e-01 80 37.4
2.50e+16 1.4494e-17 1.6235e-18 2.3061e-13 8.6055e-13 5.6961e-14 3.8941e-12 2.2284e-13 8.5824e-12 4.5690e-11 9.0087e-12 6.4732e-10 9.8192e-13 2.6034e-11 106.10 2.2439e-01 100 37.2
2.50e+16 1.6047e-17 1.7950e-18 2.6425e-13 9.9236e-13 6.5662e-14 4.6662e-12 2.6003e-13 1.0430e-11 5.6688e-11 1.1196e-11 8.1569e-10 1.1045e-12 3.2157e-11 106.92 2.4477e-01 100 37.3
2.50e+16 1.7812e-17 1.9900e-18 3.0278e-13 1.1443e-12 7.5683e-14 5.5818e-12 3.0312e-13 1.2645e-11 7.0153e-11 1.3878e-11 1.0269e-09 1.2547e-12 3.9704e-11 107.00 2.6615e-01 100 37.4
2.50e+16 1.6465e-17 1.8468e-18 2.3513e-13 8.9047e-13 5.8959e-14 3.7336e-12 2.2661e-13 7.9147e-12 4.0787e-11 8.0252e-12 6.4042e-10 9.9001e-13 2.6020e-11 107.16 2.2448e-01 120 37.2
2.50e+16 1.8228e-17 2.0421e-18 2.7026e-13 1.0277e-12 6.8021e-14 4.4802e-12 2.6473e-13 9.6184e-12 5.0566e-11 9.9599e-12 8.1064e-10 1.1172e-12 3.2281e-11 108.00 2.4504e-01 120 37.3
2.50e+16 2.0252e-17 2.2663e-18 3.1015e-13 1.1854e-12 7.8440e-14 5.3659e-12 3.0905e-13 1.1657e-11 6.2527e-11 1.2329e-11 1.0223e-09 1.2725e-12 3.9951e-11 107.00 2.6642e-01 120 37.4
2.50e+16 1.9645e-17 2.2152e-18 3.0365e-13 1.1576e-12 7.7137e-14 4.1712e-12 2.5924e-13 8.6223e-12 4.0597e-11 7.9872e-12 7.8052e-10 1.1124e-12 3.1395e-11 188.06 2.4148e-01 140 37.3
2.50e+16 2.1640e-17 2.4350e-18 3.4511e-13 1.3153e-12 8.7450e-14 5.0089e-12 3.0319e-13 1.0467e-11 5.0049e-11 9.8539e-12 9.8796e-10 1.2695e-12 3.8972e-11 179.88 2.6278e-01 140 37.4
2.50e+16 2.3405e-17 2.6248e-18 4.1357e-13 1.9966e-12 1.4405e-13 3.2336e-12 2.2368e-13 6.3272e-12 2.7256e-11 5.3521e-12 6.2474e-10 9.9386e-13 2.6822e-11 649.21 2.3186e-01 160 37.2
2.50e+16 2.5141e-17 2.8120e-18 4.6224e-13 2.2465e-12 1.6180e-13 3.8932e-12 2.6137e-13 7.7031e-12 3.3576e-11 6.5984e-12 7.8861e-10 1.1227e-12 3.3012e-11 682.25 2.5100e-01 160 37.3
2.50e+16 2.9499e-17 3.3245e-18 5.1746e-13 2.5636e-12 1.8967e-13 2.6403e-12 2.0779e-13 4.8196e-12 1.9737e-11 3.8682e-12 5.1199e-10 8.9762e-13 2.3784e-11 669.65 2.3000e-01 180 37.1
2.50e+16 3.1438e-17 3.5352e-18 5.8907e-13 2.9274e-12 2.1651e-13 3.1818e-12 2.4238e-13 5.8876e-12 2.4355e-11 4.7770e-12 6.4855e-10 1.0053e-12 2.9303e-11 702.75 2.4900e-01 180 37.2
2.50e+16 3.3713e-17 3.7837e-18 6.7209e-13 3.3481e-12 2.4754e-13 3.8290e-12 2.8285e-13 7.1719e-12 2.9963e-11 5.8813e-12 8.2010e-10 1.1383e-12 3.6114e-11 736.21 2.6945e-01 180 37.3
2.50e+17 1.5842e-17 2.8207e-18 7.8706e-13 8.2524e-13 4.6152e-14 1.5758e-12 8.6252e-14 3.2362e-12 1.2715e-11 2.4553e-12 3.6405e-10 7.7905e-13 2.9255e-11 120.00 3.5390e-01 60 36.7
2.50e+17 1.5257e-17 2.6605e-18 8.5792e-13 9.2892e-13 5.2156e-14 1.9189e-12 9.9971e-14 4.0610e-12 1.6056e-11 3.1052e-12 4.4708e-10 8.3398e-13 3.3864e-11 121.00 3.6679e-01 60 36.8
2.50e+17 3.0135e-17 5.7565e-18 7.2384e-13 7.0582e-13 4.0539e-14 1.3254e-12 8.3190e-14 2.6673e-12 1.1554e-11 2.2483e-12 2.9055e-10 7.4883e-13 2.5530e-11 112.00 3.5108e-01 80 36.6
2.50e+17 2.8816e-17 5.3641e-18 7.9455e-13 8.1021e-13 4.6541e-14 1.6083e-12 9.6630e-14 3.3200e-12 1.4629e-11 2.8506e-12 3.5868e-10 7.9914e-13 2.9637e-11 114.10 3.6350e-01 80 36.7
2.50e+17 4.3260e-17 8.5861e-18 6.9918e-13 6.6404e-13 3.9188e-14 1.2722e-12 8.8466e-14 2.5130e-12 1.1720e-11 2.2912e-12 2.8681e-10 7.5200e-13 2.5511e-11 108.00 3.5283e-01 100 36.6
2.50e+17 4.1301e-17 7.9745e-18 7.7046e-13 7.6617e-13 4.5157e-14 1.5393e-12 1.0294e-13 3.1093e-12 1.4835e-11 2.9036e-12 3.5455e-10 8.0336e-13 2.9655e-11 110.07 3.6560e-01 100 36.7
2.50e+17 4.9294e-17 9.9796e-18 6.9202e-13 6.4373e-13 3.8656e-14 1.2121e-12 8.9244e-14 2.3273e-12 1.0649e-11 2.0815e-12 2.8376e-10 7.5270e-13 2.5453e-11 106.00 3.5278e-01 120 36.6
2.50e+17 4.6950e-17 9.2431e-18 7.6153e-13 7.4140e-13 4.4454e-14 1.4685e-12 1.0403e-13 2.8771e-12 1.3421e-11 2.6262e-12 3.5152e-10 8.0485e-13 2.9625e-11 109.00 3.6458e-01 120 36.7
2.50e+17 5.5011e-17 1.1220e-17 7.4958e-13 7.7704e-13 4.9052e-14 1.1132e-12 8.6333e-14 2.0841e-12 8.8494e-12 1.7298e-12 2.7932e-10 7.4965e-13 2.5355e-11 103.84 3.5096e-01 140 36.6
2.50e+17 5.2067e-17 1.0337e-17 8.2484e-13 8.7348e-13 5.4776e-14 1.3496e-12 1.0075e-13 2.5715e-12 1.1064e-11 2.1651e-12 3.4602e-10 8.0147e-13 2.9490e-11 106.86 3.6284e-01 140 36.7
2.50e+17 8.9231e-17 1.7813e-17 1.0204e-12 1.4922e-12 1.0230e-13 1.0420e-12 8.9729e-14 1.8625e-12 7.5026e-12 1.4645e-12 2.8496e-10 7.6234e-13 2.7150e-11 96.19 3.6607e-01 160 36.6
2.50e+17 1.5842e-17 2.8207e-18 7.8706e-13 8.2524e-13 4.6152e-14 1.5758e-12 8.6252e-14 3.2362e-12 1.2715e-11 2.4553e-12 3.6405e-10 7.7905e-13 2.9255e-11 120.00 3.5390e-01 60 36.7
2.50e+17 1.5257e-17 2.6605e-18 8.5792e-13 9.2892e-13 5.2156e-14 1.9189e-12 9.9971e-14 4.0610e-12 1.6056e-11 3.1052e-12 4.4708e-10 8.3398e-13 3.3864e-11 121.00 3.6679e-01 60 36.8
2.50e+17 3.0135e-17 5.7565e-18 7.2384e-13 7.0582e-13 4.0539e-14 1.3254e-12 8.3190e-14 2.6673e-12 1.1554e-11 2.2483e-12 2.9055e-10 7.4883e-13 2.5530e-11 112.00 3.5108e-01 80 36.6
2.50e+17 2.8816e-17 5.3641e-18 7.9455e-13 8.1021e-13 4.6541e-14 1.6083e-12 9.6630e-14 3.3200e-12 1.4629e-11 2.8506e-12 3.5868e-10 7.9914e-13 2.9637e-11 114.10 3.6350e-01 80 36.7
2.50e+17 4.3260e-17 8.5861e-18 6.9918e-13 6.6404e-13 3.9188e-14 1.2722e-12 8.8466e-14 2.5130e-12 1.1720e-11 2.2912e-12 2.8681e-10 7.5200e-13 2.5511e-11 108.00 3.5283e-01 100 36.6
2.50e+17 4.1301e-17 7.9745e-18 7.7046e-13 7.6617e-13 4.5157e-14 1.5393e-12 1.0294e-13 3.1093e-12 1.4835e-11 2.9036e-12 3.5455e-10 8.0336e-13 2.9655e-11 110.07 3.6560e-01 100 36.7
2.50e+17 4.9294e-17 9.9796e-18 6.9202e-13 6.4373e-13 3.8656e-14 1.2121e-12 8.9244e-14 2.3273e-12 1.0649e-11 2.0815e-12 2.8376e-10 7.5270e-13 2.5453e-11 106.00 3.5278e-01 120 36.6
2.50e+17 4.6950e-17 9.2431e-18 7.6153e-13 7.4140e-13 4.4454e-14 1.4685e-12 1.0403e-13 2.8771e-12 1.3421e-11 2.6262e-12 3.5152e-10 8.0485e-13 2.9625e-11 109.00 3.6458e-01 120 36.7
2.50e+17 5.5011e-17 1.1220e-17 7.4958e-13 7.7704e-13 4.9052e-14 1.1132e-12 8.6333e-14 2.0841e-12 8.8494e-12 1.7298e-12 2.7932e-10 7.4965e-13 2.5355e-11 103.84 3.5096e-01 140 36.6
2.50e+17 5.2067e-17 1.0337e-17 8.2484e-13 8.7348e-13 5.4776e-14 1.3496e-12 1.0075e-13 2.5715e-12 1.1064e-11 2.1651e-12 3.4602e-10 8.0147e-13 2.9490e-11 106.86 3.6284e-01 140 36.7
2.50e+17 8.9231e-17 1.7813e-17 1.0204e-12 1.4922e-12 1.0230e-13 1.0420e-12 8.9729e-14 1.8625e-12 7.5026e-12 1.4645e-12 2.8496e-10 7.6234e-13 2.7150e-11 96.19 3.6607e-01 160 36.6
2.50e+17 1.5842e-17 2.8207e-18 7.8706e-13 8.2524e-13 4.6152e-14 1.5758e-12 8.6252e-14 3.2362e-12 1.2715e-11 2.4553e-12 3.6405e-10 7.7905e-13 2.9255e-11 120.00 3.5390e-01 60 36.7
2.50e+17 1.5257e-17 2.6605e-18 8.5792e-13 9.2892e-13 5.2156e-14 1.9189e-12 9.9971e-14 4.0610e-12 1.6056e-11 3.1052e-12 4.4708e-10 8.3398e-13 3.3864e-11 121.00 3.6679e-01 60 36.8
2.50e+17 3.0135e-17 5.7565e-18 7.2384e-13 7.0582e-13 4.0539e-14 1.3254e-12 8.3190e-14 2.6673e-12 1.1554e-11 2.2483e-12 2.9055e-10 7.4883e-13 2.5530e-11 112.00 3.5108e-01 80 36.6
2.50e+17 2.8816e-17 5.3641e-18 7.9455e-13 8.1021e-13 4.6541e-14 1.6083e-12 9.6630e-14 3.3200e-12 1.4629e-11 2.8506e-12 3.5868e-10 7.9914e-13 2.9637e-11 114.10 3.6350e-01 80 36.7
2.50e+17 4.3260e-17 8.5861e-18 6.9918e-13 6.6404e-13 3.9188e-14 1.2722e-12 8.8466e-14 2.5130e-12 1.1720e-11 2.2912e-12 2.8681e-10 7.5200e-13 2.5511e-11 108.00 3.5283e-01 100 36.6
2.50e+17 4.1301e-17 7.9745e-18 7.7046e-13 7.6617e-13 4.5157e-14 1.5393e-12 1.0294e-13 3.1093e-12 1.4835e-11 2.9036e-12 3.5455e-10 8.0336e-13 2.9655e-11 110.07 3.6560e-01 100 36.7
2.50e+17 4.9294e-17 9.9796e-18 6.9202e-13 6.4373e-13 3.8656e-14 1.2121e-12 8.9244e-14 2.3273e-12 1.0649e-11 2.0815e-12 2.8376e-10 7.5270e-13 2.5453e-11 106.00 3.5278e-01 120 36.6
2.50e+17 4.6950e-17 9.2431e-18 7.6153e-13 7.4140e-13 4.4454e-14 1.4685e-12 1.0403e-13 2.8771e-12 1.3421e-11 2.6262e-12 3.5152e-10 8.0485e-13 2.9625e-11 109.00 3.6458e-01 120 36.7
2.50e+17 5.5011e-17 1.1220e-17 7.4958e-13 7.7704e-13 4.9052e-14 1.1132e-12 8.6333e-14 2.0841e-12 8.8494e-12 1.7298e-12 2.7932e-10 7.4965e-13 2.5355e-11 103.84 3.5096e-01 140 36.6
2.50e+17 5.2067e-17 1.0337e-17 8.2484e-13 8.7348e-13 5.4776e-14 1.3496e-12 1.0075e-13 2.5715e-12 1.1064e-11 2.1651e-12 3.4602e-10 8.0147e-13 2.9490e-11 106.86 3.6284e-01 140 36.7
2.50e+17 8.9231e-17 1.7813e-17 1.0204e-12 1.4922e-12 1.0230e-13 1.0420e-12 8.9729e-14 1.8625e-12 7.5026e-12 1.4645e-12 2.8496e-10 7.6234e-13 2.7150e-11 96.19 3.6607e-01 160 36.6
2.51e+16 4.9126e-18 5.4845e-19 1.7206e-13 5.4294e-13 3.5969e-14 3.4096e-12 1.5663e-13 7.8345e-12 3.1541e-11 6.1322e-12 4.6487e-10 8.2508e-13 1.8456e-11 112.00 1.8904e-01 60 37.1
2.51e+16 5.4016e-18 6.0239e-19 1.9668e-13 6.2616e-13 4.1458e-14 4.1093e-12 1.8201e-13 9.6829e-12 3.9209e-11 7.6380e-12 5.8589e-10 9.1042e-13 2.2753e-11 112.27 2.0627e-01 60 37.2
2.51e+16 8.3434e-18 9.3467e-19 1.6753e-13 5.8724e-13 3.8957e-14 2.8353e-12 1.5265e-13 6.2501e-12 2.8994e-11 5.6763e-12 3.9724e-10 7.9038e-13 1.6507e-11 109.00 1.8438e-01 80 37.0
2.51e+16 9.1687e-18 1.0257e-18 1.9169e-13 6.7700e-13 4.4892e-14 3.4118e-12 1.7791e-13 7.6660e-12 3.6163e-11 7.0923e-12 5.0240e-10 8.6908e-13 2.0403e-11 109.00 2.0218e-01 80 37.1
2.51e+16 1.0115e-17 1.1303e-18 2.1964e-13 7.8066e-13 5.1741e-14 4.0985e-12 2.0736e-13 9.3764e-12 4.4962e-11 8.8346e-12 6.3437e-10 9.6570e-13 2.5214e-11 109.00 2.2011e-01 80 37.2
2.51e+16 1.1970e-17 1.3449e-18 1.7588e-13 6.4689e-13 4.2851e-14 2.6997e-12 1.6353e-13 5.7684e-12 2.9429e-11 5.7843e-12 4.0515e-10 8.0050e-13 1.7040e-11 105.40 1.8859e-01 100 37.0
2.51e+16 1.3146e-17 1.4746e-18 2.0134e-13 7.4611e-13 4.9403e-14 3.2448e-12 1.9092e-13 7.0452e-12 3.6725e-11 7.2293e-12 5.1260e-10 8.8191e-13 2.1066e-11 106.00 2.0586e-01 100 37.1
2.51e+16 1.3579e-17 1.5269e-18 1.7790e-13 6.6921e-13 4.4343e-14 2.5817e-12 1.6586e-13 5.3219e-12 2.6353e-11 5.1739e-12 3.9649e-10 8.0208e-13 1.6821e-11 108.00 1.8703e-01 120 37.0
2.51e+16 1.4919e-17 1.6756e-18 2.0460e-13 7.7187e-13 5.1126e-14 3.1075e-12 1.9391e-13 6.4994e-12 3.2831e-11 6.4528e-12 5.0484e-10 8.8653e-13 2.0947e-11 108.00 2.0520e-01 120 37.1
2.51e+16 1.5091e-17 1.7147e-18 2.0783e-13 7.9743e-13 5.3576e-14 2.3856e-12 1.6142e-13 4.7544e-12 2.1380e-11 4.1963e-12 3.8096e-10 7.9791e-13 1.6370e-11 215.82 1.8429e-01 140 37.0
2.51e+16 1.6376e-17 1.8553e-18 2.3522e-13 9.0068e-13 6.0333e-14 2.8768e-12 1.8899e-13 5.8076e-12 2.6519e-11 5.2090e-12 4.8429e-10 8.8113e-13 2.0321e-11 206.31 2.0200e-01 140 37.1
2.51e+16 1.7894e-17 2.0223e-18 2.6740e-13 1.0205e-12 6.8165e-14 3.4663e-12 2.2137e-13 7.0845e-12 3.2849e-11 6.4575e-12 6.1598e-10 9.8491e-13 2.5287e-11 197.26 2.2068e-01 140 37.2
2.51e+16 1.9519e-17 2.2090e-18 2.9487e-13 1.3982e-12 1.0136e-13 1.8418e-12 1.4058e-13 3.4627e-12 1.4393e-11 2.8189e-12 3.0675e-10 7.3580e-13 1.4374e-11 554.41 1.8189e-01 160 36.9
2.51e+16 2.0559e-17 2.3183e-18 3.2881e-13 1.5708e-12 1.1369e-13 2.2240e-12 1.6398e-13 4.2420e-12 1.7842e-11 3.4978e-12 3.8913e-10 8.0404e-13 1.7662e-11 587.22 1.9700e-01 160 37.0
2.51e+16 2.1867e-17 2.4586e-18 3.6856e-13 1.7705e-12 1.2795e-13 2.6818e-12 1.9142e-13 5.1824e-12 2.2058e-11 4.3280e-12 4.9309e-10 8.8868e-13 2.1748e-11 618.43 2.1361e-01 160 37.1
2.51e+16 2.5327e-17 2.8770e-18 3.5335e-13 1.7320e-12 1.2821e-13 1.5067e-12 1.3169e-13 2.6272e-12 1.0447e-11 2.0417e-12 2.5019e-10 6.8451e-13 1.2785e-11 574.17 1.8037e-01 180 36.8
2.51e+16 2.6443e-17 2.9952e-18 4.0041e-13 1.9703e-12 1.4583e-13 1.8167e-12 1.5306e-13 3.2199e-12 1.2926e-11 2.5287e-12 3.1784e-10 7.4072e-13 1.5697e-11 604.60 1.9591e-01 180 36.9
2.51e+16 2.7821e-17 3.1429e-18 4.5474e-13 2.2456e-12 1.6617e-13 2.1908e-12 1.7824e-13 3.9427e-12 1.5985e-11 3.1301e-12 4.0391e-10 8.1090e-13 1.9322e-11 637.08 2.1199e-01 180 37.0
2.51e+16 4.9126e-18 5.4845e-19 1.7206e-13 5.4294e-13 3.5969e-14 3.4096e-12 1.5663e-13 7.8345e-12 3.1541e-11 6.1322e-12 4.6487e-10 8.2508e-13 1.8456e-11 112.00 1.8904e-01 60 37.1
2.51e+16 5.4016e-18 6.0239e-19 1.9668e-13 6.2616e-13 4.1458e-14 4.1093e-12 1.8201e-13 9.6829e-12 3.9209e-11 7.6380e-12 5.8589e-10 9.1042e-13 2.2753e-11 112.27 2.0627e-01 60 37.2
2.51e+16 8.3434e-18 9.3467e-19 1.6753e-13 5.8724e-13 3.8957e-14 2.8353e-12 1.5265e-13 6.2501e-12 2.8994e-11 5.6763e-12 3.9724e-10 7.9038e-13 1.6507e-11 109.00 1.8438e-01 80 37.0
2.51e+16 9.1687e-18 1.0257e-18 1.9169e-13 6.7700e-13 4.4892e-14 3.4118e-12 1.7791e-13 7.6660e-12 3.6163e-11 7.0923e-12 5.0240e-10 8.6908e-13 2.0403e-11 109.00 2.0218e-01 80 37.1
2.51e+16 1.0115e-17 1.1303e-18 2.1964e-13 7.8066e-13 5.1741e-14 4.0985e-12 2.0736e-13 9.3764e-12 4.4962e-11 8.8346e-12 6.3437e-10 9.6570e-13 2.5214e-11 109.00 2.2011e-01 80 37.2
2.51e+16 1.1970e-17 1.3449e-18 1.7588e-13 6.4689e-13 4.2851e-14 2.6997e-12 1.6353e-13 5.7684e-12 2.9429e-11 5.7843e-12 4.0515e-10 8.0050e-13 1.7040e-11 105.40 1.8859e-01 100 37.0
2.51e+16 1.3146e-17 1.4746e-18 2.0134e-13 7.4611e-13 4.9403e-14 3.2448e-12 1.9092e-13 7.0452e-12 3.6725e-11 7.2293e-12 5.1260e-10 8.8191e-13 2.1066e-11 106.00 2.0586e-01 100 37.1
2.51e+16 1.3579e-17 1.5269e-18 1.7790e-13 6.6921e-13 4.4343e-14 2.5817e-12 1.6586e-13 5.3219e-12 2.6353e-11 5.1739e-12 3.9649e-10 8.0208e-13 1.6821e-11 108.00 1.8703e-01 120 37.0
2.51e+16 1.4919e-17 1.6756e-18 2.0460e-13 7.7187e-13 5.1126e-14 3.1075e-12 1.9391e-13 6.4994e-12 3.2831e-11 6.4528e-12 5.0484e-10 8.8653e-13 2.0947e-11 108.00 2.0520e-01 120 37.1
2.51e+16 1.5091e-17 1.7147e-18 2.0783e-13 7.9743e-13 5.3576e-14 2.3856e-12 1.6142e-13 4.7544e-12 2.1380e-11 4.1963e-12 3.8096e-10 7.9791e-13 1.6370e-11 215.82 1.8429e-01 140 37.0
2.51e+16 1.6376e-17 1.8553e-18 2.3522e-13 9.0068e-13 6.0333e-14 2.8768e-12 1.8899e-13 5.8076e-12 2.6519e-11 5.2090e-12 4.8429e-10 8.8113e-13 2.0321e-11 206.31 2.0200e-01 140 37.1
2.51e+16 1.7894e-17 2.0223e-18 2.6740e-13 1.0205e-12 6.8165e-14 3.4663e-12 2.2137e-13 7.0845e-12 3.2849e-11 6.4575e-12 6.1598e-10 9.8491e-13 2.5287e-11 197.26 2.2068e-01 140 37.2
2.51e+16 1.9519e-17 2.2090e-18 2.9487e-13 1.3982e-12 1.0136e-13 1.8418e-12 1.4058e-13 3.4627e-12 1.4393e-11 2.8189e-12 3.0675e-10 7.3580e-13 1.4374e-11 554.41 1.8189e-01 160 36.9
2.51e+16 2.0559e-17 2.3183e-18 3.2881e-13 1.5708e-12 1.1369e-13 2.2240e-12 1.6398e-13 4.2420e-12 1.7842e-11 3.4978e-12 3.8913e-10 8.0404e-13 1.7662e-11 587.22 1.9700e-01 160 37.0
2.51e+16 2.1867e-17 2.4586e-18 3.6856e-13 1.7705e-12 1.2795e-13 2.6818e-12 1.9142e-13 5.1824e-12 2.2058e-11 4.3280e-12 4.9309e-10 8.8868e-13 2.1748e-11 618.43 2.1361e-01 160 37.1
2.51e+16 2.5327e-17 2.8770e-18 3.5335e-13 1.7320e-12 1.2821e-13 1.5067e-12 1.3169e-13 2.6272e-12 1.0447e-11 2.0417e-12 2.5019e-10 6.8451e-13 1.2785e-11 574.17 1.8037e-01 180 36.8
2.51e+16 2.6443e-17 2.9952e-18 4.0041e-13 1.9703e-12 1.4583e-13 1.8167e-12 1.5306e-13 3.2199e-12 1.2926e-11 2.5287e-12 3.1784e-10 7.4072e-13 1.5697e-11 604.60 1.9591e-01 180 36.9
2.51e+16 2.7821e-17 3.1429e-18 4.5474e-13 2.2456e-12 1.6617e-13 2.1908e-12 1.7824e-13 3.9427e-12 1.5985e-11 3.1301e-12 4.0391e-10 8.1090e-13 1.9322e-11 637.08 2.1199e-01 180 37.0
2.51e+16 4.9126e-18 5.4845e-19 1.7206e-13 5.4294e-13 3.5969e-14 3.4096e-12 1.5663e-13 7.8345e-12 3.1541e-11 6.1322e-12 4.6487e-10 8.2508e-13 1.8456e-11 112.00 1.8904e-01 60 37.1
2.51e+16 5.4016e-18 6.0239e-19 1.9668e-13 6.2616e-13 4.1458e-14 4.1093e-12 1.8201e-13 9.6829e-12 3.9209e-11 7.6380e-12 5.8589e-10 9.1042e-13 2.2753e-11 112.27 2.0627e-01 60 37.2
2.51e+16 8.3434e-18 9.3467e-19 1.6753e-13 5.8724e-13 3.8957e-14 2.8353e-12 1.5265e-13 6.2501e-12 2.8994e-11 5.6763e-12 3.9724e-10 7.9038e-13 1.6507e-11 109.00 1.8438e-01 80 37.0
2.51e+16 9.1687e-18 1.0257e-18 1.9169e-13 6.7700e-13 4.4892e-14 3.4118e-12 1.7791e-13 7.6660e-12 3.6163e-11 7.0923e-12 5.0240e-10 8.6908e-13 2.0403e-11 109.00 2.0218e-01 80 37.1
2.51e+16 1.0115e-17 1.1303e-18 2.1964e-13 7.8066e-13 5.1741e-14 4.0985e-12 2.0736e-13 9.3764e-12 4.4962e-11 8.8346e-12 6.3437e-10 9.6570e-13 2.5214e-11 109.00 2.2011e-01 80 37.2
2.51e+16 1.1970e-17 1.3449e-18 1.7588e-13 6.4689e-13 4.2851e-14 2.6997e-12 1.6353e-13 5.7684e-12 2.9429e-11 5.7843e-12 4.0515e-10 8.0050e-13 1.7040e-11 105.40 1.8859e-01 100 37.0
2.51e+16 1.3146e-17 1.4746e-18 2.0134e-13 7.4611e-13 4.9403e-14 3.2448e-12 1.9092e-13 7.0452e-12 3.6725e-11 7.2293e-12 5.1260e-10 8.8191e-13 2.1066e-11 106.00 2.0586e-01 100 37.1
2.51e+16 1.3579e-17 1.5269e-18 1.7790e-13 6.6921e-13 4.4343e-14 2.5817e-12 1.6586e-13 5.3219e-12 2.6353e-11 5.1739e-12 3.9649e-10 8.0208e-13 1.6821e-11 108.00 1.8703e-01 120 37.0
2.51e+16 1.4919e-17 1.6756e-18 2.0460e-13 7.7187e-13 5.1126e-14 3.1075e-12 1.9391e-13 6.4994e-12 3.2831e-11 6.4528e-12 5.0484e-10 8.8653e-13 2.0947e-11 108.00 2.0520e-01 120 37.1
2.51e+16 1.5091e-17 1.7147e-18 2.0783e-13 7.9743e-13 5.3576e-14 2.3856e-12 1.6142e-13 4.7544e-12 2.1380e-11 4.1963e-12 3.8096e-10 7.9791e-13 1.6370e-11 215.82 1.8429e-01 140 37.0
2.51e+16 1.6376e-17 1.8553e-18 2.3522e-13 9.0068e-13 6.0333e-14 2.8768e-12 1.8899e-13 5.8076e-12 2.6519e-11 5.2090e-12 4.8429e-10 8.8113e-13 2.0321e-11 206.31 2.0200e-01 140 37.1
2.51e+16 1.7894e-17 2.0223e-18 2.6740e-13 1.0205e-12 6.8165e-14 3.4663e-12 2.2137e-13 7.0845e-12 3.2849e-11 6.4575e-12 6.1598e-10 9.8491e-13 2.5287e-11 197.26 2.2068e-01 140 37.2
2.51e+16 1.9519e-17 2.2090e-18 2.9487e-13 1.3982e-12 1.0136e-13 1.8418e-12 1.4058e-13 3.4627e-12 1.4393e-11 2.8189e-12 3.0675e-10 7.3580e-13 1.4374e-11 554.41 1.8189e-01 160 36.9
2.51e+16 2.0559e-17 2.3183e-18 3.2881e-13 1.5708e-12 1.1369e-13 2.2240e-12 1.6398e-13 4.2420e-12 1.7842e-11 3.4978e-12 3.8913e-10 8.0404e-13 1.7662e-11 587.22 1.9700e-01 160 37.0
2.51e+16 2.1867e-17 2.4586e-18 3.6856e-13 1.7705e-12 1.2795e-13 2.6818e-12 1.9142e-13 5.1824e-12 2.2058e-11 4.3280e-12 4.9309e-10 8.8868e-13 2.1748e-11 618.43 2.1361e-01 160 37.1
2.51e+16 2.5327e-17 2.8770e-18 3.5335e-13 1.7320e-12 1.2821e-13 1.5067e-12 1.3169e-13 2.6272e-12 1.0447e-11 2.0417e-12 2.5019e-10 6.8451e-13 1.2785e-11 574.17 1.8037e-01 180 36.8
2.51e+16 2.6443e-17 2.9952e-18 4.0041e-13 1.9703e-12 1.4583e-13 1.8167e-12 1.5306e-13 3.2199e-12 1.2926e-11 2.5287e-12 3.1784e-10 7.4072e-13 1.5697e-11 604.60 1.9591e-01 180 36.9
2.51e+16 2.7821e-17 3.1429e-18 4.5474e-13 2.2456e-12 1.6617e-13 2.1908e-12 1.7824e-13 3.9427e-12 1.5985e-11 3.1301e-12 4.0391e-10 8.1090e-13 1.9322e-11 637.08 2.1199e-01 180 37.0
2.51e+17 1.6688e-17 3.0370e-18 7.2402e-13 7.3160e-13 4.0771e-14 1.2901e-12 7.4578e-14 2.5678e-12 1.0023e-11 1.9327e-12 2.9677e-10 7.3346e-13 2.5360e-11 118.00 3.4269e-01 60 36.6
2.51e+17 1.6688e-17 3.0370e-18 7.2402e-13 7.3160e-13 4.0771e-14 1.2901e-12 7.4578e-14 2.5678e-12 1.0023e-11 1.9327e-12 2.9677e-10 7.3346e-13 2.5360e-11 118.00 3.4269e-01 60 36.6
2.51e+17 1.6688e-17 3.0370e-18 7.2402e-13 7.3160e-13 4.0771e-14 1.2901e-12 7.4578e-14 2.5678e-12 1.0023e-11 1.9327e-12 2.9677e-10 7.3346e-13 2.5360e-11 118.00 3.4269e-01 60 36.6
2.52e+16 3.5170e-18 3.9484e-19 1.0226e-13 3.0858e-13 2.0482e-14 1.5758e-12 8.6250e-14 3.2362e-12 1.2715e-11 2.4553e-12 1.8109e-10 6.1478e-13 8.0067e-12 110.74 1.3147e-01 60 36.7
2.52e+16 3.7912e-18 4.2495e-19 1.1618e-13 3.5487e-13 2.3544e-14 1.9189e-12 9.9968e-14 4.0610e-12 1.6056e-11 3.1052e-12 2.2977e-10 6.5235e-13 9.8562e-12 111.00 1.4445e-01 60 36.8
2.52e+16 4.1140e-18 4.6047e-19 1.3224e-13 4.0861e-13 2.7097e-14 2.3306e-12 1.1604e-13 5.0757e-12 2.0192e-11 3.9115e-12 2.9115e-10 6.9863e-13 1.2146e-11 111.00 1.5818e-01 60 36.9
